timestamp,value
03-22-2014,0.13156735277102
03-23-2014,0.16826780806469
03-24-2014,0.1463458277302
03-25-2014,0.12078145082363
03-26-2014,0.12236938757795
03-27-2014,0.1337851441812
03-28-2014,0.13455863273755
03-29-2014,0.13615513183478
03-30-2014,0.10684658721268
03-31-2014,0.13853584771954
04-01-2014,0.131906555851
04-02-2014,0.15419936991883
04-03-2014,0.15831732928631
04-04-2014,0.15156634176998
04-05-2014,0.13169335842688
04-06-2014,0.1154020658433
04-07-2014,0.11536562691133
04-08-2014,0.10171289048357
04-09-2014,0.12338195574503
04-10-2014,0.11848406001639
04-11-2014,0.12980555247943
04-12-2014,0.1232565852245
04-13-2014,0.14447859160073
04-14-2014,0.14938282230403
04-15-2014,0.14024622912955
04-16-2014,0.12145283283369
04-17-2014,0.12951945532151
04-18-2014,0.12217740671571
04-19-2014,0.12132905943561
04-20-2014,0.13672505469296
04-21-2014,0.13096476987103
04-22-2014,0.11717605735007
04-23-2014,0.12600820499676
04-24-2014,0.11469217203048
04-25-2014,0.13976066362792
04-26-2014,0.12426111781619
04-27-2014,0.13557585813243
04-28-2014,0.11533221290504
04-29-2014,0.1314163382578
04-30-2014,0.10252718264204
05-01-2014,0.13458128593039
05-02-2014,0.12239828982068
05-03-2014,0.10717817348366
05-04-2014,0.11430909640148
05-05-2014,0.093713131830109
05-06-2014,0.14908205726116
05-07-2014,0.12059643533623
05-08-2014,0.12698939649025
05-09-2014,0.12936610667947
05-10-2014,0.13661105604033
05-11-2014,0.11483521154393
05-12-2014,0.12440009734921
05-13-2014,0.1227525003297
05-14-2014,0.11313070656685
05-15-2014,0.12990981172751
05-16-2014,0.13795562541762
05-17-2014,0.13142799693352
05-18-2014,0.13057418292088
05-19-2014,0.12730819127559
05-20-2014,0.13451755804529
05-21-2014,0.13285277120182
05-22-2014,0.13038675629236
05-23-2014,0.12472085875369
05-24-2014,0.1159069000998
05-25-2014,0.12144220053191
05-26-2014,0.11901129159454
05-27-2014,0.10160142782046
05-28-2014,0.12772376516086
05-29-2014,0.10545987417461
05-30-2014,0.1260407507276
05-31-2014,0.11011471304081
06-01-2014,0.13237295681454
06-02-2014,0.14688347301132
06-03-2014,0.13549013933784
06-04-2014,0.13624551299577
06-05-2014,0.1138600069588
06-06-2014,0.10360671761536
06-07-2014,0.11616265508076
06-08-2014,0.10120134619318
06-09-2014,0.11688415492169
06-10-2014,0.12557934006632
06-11-2014,0.10892924068611
06-12-2014,0.12948749597736
06-13-2014,0.12227418881432
06-14-2014,0.13419999094418
06-15-2014,0.14381137965711
06-16-2014,0.14213974194481
06-17-2014,0.13886243588312
06-18-2014,0.11809324317186
06-19-2014,0.12518109335808
06-20-2014,0.14032476061679
06-21-2014,0.14027091066349
06-22-2014,0.13540343000428
06-23-2014,0.1321566249362
06-24-2014,0.14172202736868
06-25-2014,0.14086325118441
06-26-2014,0.12802865811872
06-27-2014,0.14881691016512
06-28-2014,0.13669633408049
06-29-2014,0.11683139876373
06-30-2014,0.097329313101679
07-01-2014,0.098075260394992
07-02-2014,0.10114095565103
07-03-2014,0.10266175825907
07-04-2014,0.12374813551076
07-05-2014,0.11271193398808
07-06-2014,0.10489198916678
07-07-2014,0.11108381190935
07-08-2014,0.11105004624927
07-09-2014,0.12355656648667
07-10-2014,0.11020011370406
07-11-2014,0.11562861144951
07-12-2014,0.1163741887111
07-13-2014,0.11868608956431
07-14-2014,0.099228321429765
07-15-2014,0.11783201471872
07-16-2014,0.10611744807214
07-17-2014,0.12797502868151
07-18-2014,0.12793022837928
07-19-2014,0.13183613712785
07-20-2014,0.11451417608566
07-21-2014,0.11447829510539
07-22-2014,0.10436461081922
07-23-2014,0.10742508262819
07-24-2014,0.10507570299649
07-25-2014,0.12058414035638
07-26-2014,0.098090942443956
07-27-2014,0.11272036543853
07-28-2014,0.11035945268712
07-29-2014,0.10955206089242
07-30-2014,0.12745318081275
07-31-2014,0.11335438804987
08-01-2014,0.11564873690533
08-02-2014,0.12028411307044
08-03-2014,0.11324624215665
08-04-2014,0.093242953728228
08-05-2014,0.098558571545095
08-06-2014,0.12092296718542
08-07-2014,0.11776893095728
08-08-2014,0.11928639814349
08-09-2014,0.13176399104701
08-10-2014,0.13093046811771
08-11-2014,0.13481767992727
08-12-2014,0.12848234610947
08-13-2014,0.10594818088335
08-14-2014,0.13310734520016
08-15-2014,0.1213303271764
08-16-2014,0.11585990424896
08-17-2014,0.12514492286407
08-18-2014,0.14714623079312
08-19-2014,0.1375916103171
08-20-2014,0.12422657484254
08-21-2014,0.12107546418384
08-22-2014,0.11484528389614
08-23-2014,0.11867273037053
08-24-2014,0.10632159238714
08-25-2014,0.099426066598949
08-26-2014,0.12710549349789
08-27-2014,0.12395006021904
08-28-2014,0.1270181562459
08-29-2014,0.12464148342727
08-30-2014,0.13395459127464
08-31-2014,0.13861039473323
09-01-2014,0.098432905871403
09-02-2014,0.1067733328462
09-03-2014,0.12366090401355
09-04-2014,0.11513087978124
09-05-2014,0.10514835199762
09-06-2014,0.13131128355986
09-07-2014,0.11271872914136
09-08-2014,0.10428778014718
09-09-2014,0.10577945234438
09-10-2014,0.11415141334421
09-11-2014,0.12412446239878
09-12-2014,0.11178087175819
09-13-2014,0.13257683454275
09-14-2014,0.11476716997654
09-15-2014,0.11473113045163
09-16-2014,0.12469342371635
09-17-2014,0.13629375674272
09-18-2014,0.13079695643664
09-19-2014,0.12456019450621
09-20-2014,0.12838113958662
09-21-2014,0.11908936624888
09-22-2014,0.12212335819217
09-23-2014,0.10832537168585
09-24-2014,0.11285887876872
09-25-2014,0.12508641079877
09-26-2014,0.096146908567354
09-27-2014,0.096872324308576
09-28-2014,0.092351209629287
09-29-2014,0.09832426114689
09-30-2014,0.11038529440447
10-01-2014,0.11187165345321
10-02-2014,0.099741186582297
10-03-2014,0.10423337869464
10-04-2014,0.11101529689379
10-05-2014,0.12242339224093
10-06-2014,0.11626777069872
10-07-2014,0.095843594718893
10-08-2014,0.1033237795749
10-09-2014,0.10631005566573
10-10-2014,0.11157430497943
10-11-2014,0.10323313913551
10-12-2014,0.10621669777749
10-13-2014,0.11147612465687
10-14-2014,0.094158787177963
10-15-2014,0.10838887391969
10-16-2014,0.1060945570275
10-17-2014,0.10155451415002
10-18-2014,0.11814500313543
10-19-2014,0.094768212511288
10-20-2014,0.097726889110591
10-21-2014,0.1097112574867
10-22-2014,0.11421435380798
10-23-2014,0.10813666745536
10-24-2014,0.11414478325674
10-25-2014,0.11108599534447
10-26-2014,0.088643616801977
10-27-2014,0.11404640711595
10-28-2014,0.098244033675454
10-29-2014,0.11096039886639
10-30-2014,0.12228841610743
10-31-2014,0.13602888099822
11-01-2014,0.11386533702132
11-02-2014,0.11081448080307
11-03-2014,0.12136689155881
11-04-2014,0.11602298898477
11-05-2014,0.09799650087116
11-06-2014,0.11067932837844
11-07-2014,0.10614509286589
11-08-2014,0.1091118096018
11-09-2014,0.10683101773654
11-10-2014,0.10455677846784
11-11-2014,0.091167157131579
11-12-2014,0.10450062038658
11-13-2014,0.10297918619016
11-14-2014,0.10967591468165
11-15-2014,0.099201476806108
11-16-2014,0.10662065782132
11-17-2014,0.10211726176132
11-18-2014,0.10955034139838
11-19-2014,0.09983014875181
11-20-2014,0.097579903675415
11-21-2014,0.089443268364608
11-22-2014,0.10943101461291
11-23-2014,0.10046325812078
11-24-2014,0.10414877149611
11-25-2014,0.09302008503946
11-26-2014,0.096682738118637
11-27-2014,0.09961428180032
11-28-2014,0.10477965789492
11-29-2014,0.11145945761578
11-30-2014,0.11367032893678
12-01-2014,0.091394409911592
12-02-2014,0.10614522063788
12-03-2014,0.081123268083575
12-04-2014,0.10312163846895
12-05-2014,0.11052749335338
12-06-2014,0.096414306569172
12-07-2014,0.088320710806213
12-08-2014,0.11566730915822
12-09-2014,0.10002001832118
12-10-2014,0.10073085626905
12-11-2014,0.10440048575579
12-12-2014,0.099199280317063
12-13-2014,0.10286268294591
12-14-2014,0.099144474911282
12-15-2014,0.099117571769572
12-16-2014,0.1005640769713
12-17-2014,0.089536664879746
12-18-2014,0.090244444810361
12-19-2014,0.096075919918043
12-20-2014,0.093852450299922
12-21-2014,0.092365691609543
12-22-2014,0.115972953045
12-23-2014,0.1055394662334
12-24-2014,0.10772805601319
12-25-2014,0.11140342556763
12-26-2014,0.10692380424752
12-27-2014,0.1068925178536
12-28-2014,0.11949554679062
12-29-2014,0.11572701694348
12-30-2014,0.1090105823402
12-31-2014,0.1067609861
01-01-2015,0.11636603298142
01-02-2015,0.11632898343154
01-03-2015,0.11406234175724
01-04-2015,0.12147357244535
01-05-2015,0.10954597842388
01-06-2015,0.11099171668111
01-07-2015,0.097725056646455
01-08-2015,0.10282495190909
01-09-2015,0.097671486814877
01-10-2015,0.10276847334655
01-11-2015,0.1086218465146
01-12-2015,0.099049549460759
01-13-2015,0.088119204975803
01-14-2015,0.10119180590397
01-15-2015,0.10556175780992
01-16-2015,0.09675530598822
01-17-2015,0.096001680611718
01-18-2015,0.10694396739298
01-19-2015,0.10032118382933
01-20-2015,0.081474804030486
01-21-2015,0.1039262833521
01-22-2015,0.093695396921605
01-23-2015,0.085723794417354
01-24-2015,0.087144066615737
01-25-2015,0.086403025147377
01-26-2015,0.087823213190075
01-27-2015,0.10377054712464
01-28-2015,0.11475844112956
01-29-2015,0.11472240708067
01-30-2015,0.095670778953014
01-31-2015,0.1161319255275
02-01-2015,0.10800465085417
02-02-2015,0.11090702174192
02-03-2015,0.087620475878605
02-04-2015,0.11084649365583
02-05-2015,0.11081287196712
02-06-2015,0.12406310015106
02-07-2015,0.11074188935078
02-08-2015,0.091087052381102
02-09-2015,0.11214737150913
02-10-2015,0.099709403311822
02-11-2015,0.10988392640159
02-12-2015,0.081671337630143
02-13-2015,0.10108077320886
02-14-2015,0.11125930939787
02-15-2015,0.09667785458825
02-16-2015,0.1090021514946
02-17-2015,0.10314266012431
02-18-2015,0.11626328696643
02-19-2015,0.11549194559765
02-20-2015,0.10959975619123
02-21-2015,0.097950442132248
02-22-2015,0.10444168045369
02-23-2015,0.097896274089249
02-24-2015,0.088528538548795
02-25-2015,0.11017895451447
02-26-2015,0.10360168994791
02-27-2015,0.1050228034923
02-28-2015,0.097761207682507
03-01-2015,0.096294811446256
03-02-2015,0.10929573063685
03-03-2015,0.1092630421821
03-04-2015,0.096212194083959
03-05-2015,0.090451319715583
03-06-2015,0.10192694111547
03-07-2015,0.096136224380826
03-08-2015,0.10766235093165
03-09-2015,0.098958481348013
03-10-2015,0.10470396094134
03-11-2015,0.10612128741027
03-12-2015,0.08956412018758
03-13-2015,0.10028945442218
03-14-2015,0.089517701542636
03-15-2015,0.098080576019761
03-16-2015,0.095186017794771
03-17-2015,0.087313970764441
03-18-2015,0.10520455423805
03-19-2015,0.09368097027704
03-20-2015,0.092942757145407
03-21-2015,0.1036778506081
03-22-2015,0.097182565245435
03-23-2015,0.099307222003716
03-24-2015,0.119548496582
03-25-2015,0.11150578146836
03-26-2015,0.10137058938421
03-27-2015,0.11798084992928
03-28-2015,0.10130999070444
03-29-2015,0.10487567308892
03-30-2015,0.096956935147579
03-31-2015,0.10266124281474
04-01-2015,0.089785081790915
04-02-2015,0.11414990574661
04-03-2015,0.099708936200248
04-04-2015,0.1047010169925
04-05-2015,0.10108457028912
04-06-2015,0.085417432624427
04-07-2015,0.10389950386677
04-08-2015,0.084668141415858
04-09-2015,0.090301781984549
04-10-2015,0.10381985346865
04-11-2015,0.095221792699441
04-12-2015,0.086696687601628
04-13-2015,0.10660781774264
04-14-2015,0.10156158459035
04-15-2015,0.082405065272077
04-16-2015,0.093678964281373
04-17-2015,0.085176945453854
04-18-2015,0.099320091258088
04-19-2015,0.098580810418191
04-20-2015,0.10497945200028
04-21-2015,0.10423375505724
04-22-2015,0.10348915752817
04-23-2015,0.087853041345914
04-24-2015,0.083614692166289
04-25-2015,0.11129346204548
04-26-2015,0.097683409951317
04-27-2015,0.092698506480268
04-28-2015,0.10403914438176
04-29-2015,0.085607196278244
04-30-2015,0.090510264543325
05-01-2015,0.10039805980232
05-02-2015,0.099659851144403
05-03-2015,0.095379696527221
05-04-2015,0.086198392226484
05-05-2015,0.10456286395674
05-06-2015,0.10953371078813
05-07-2015,0.095276647655234
05-08-2015,0.10162844559923
05-09-2015,0.08678253397174
05-10-2015,0.086761917325294
05-11-2015,0.10724611378486
05-12-2015,0.10152186736773
05-13-2015,0.11004125791028
05-14-2015,0.10430424245882
05-15-2015,0.099308905652812
05-16-2015,0.088718852805191
05-17-2015,0.11636599824182
05-18-2015,0.097106848807361
05-19-2015,0.087246347330671
05-20-2015,0.09776341859883
05-21-2015,0.10481676178311
05-22-2015,0.092781915039149
05-23-2015,0.074652644172314
05-24-2015,0.098369637682321
05-25-2015,0.094821778227292
05-26-2015,0.096908075382827
05-27-2015,0.092665750602464
05-28-2015,0.088442809761626
05-29-2015,0.10389413262738
05-30-2015,0.091192743683154
05-31-2015,0.099599547826797
06-01-2015,0.088350420912215
06-02-2015,0.10095862784988
06-03-2015,0.095301363894054
06-04-2015,0.09457503444193
06-05-2015,0.092449381056133
06-06-2015,0.12076595716185
06-07-2015,0.10011506265167
06-08-2015,0.10573395552356
06-09-2015,0.10146721174381
06-10-2015,0.114192294161
06-11-2015,0.090196512622451
06-12-2015,0.095063804150221
06-13-2015,0.10700119277778
06-14-2015,0.099217322650334
06-15-2015,0.096385440611358
06-16-2015,0.078305082644391
06-17-2015,0.10618270044695
06-18-2015,0.10474071043264
06-19-2015,0.098384533174421
06-20-2015,0.089286183237161
06-21-2015,0.082338367799141
06-22-2015,0.10252174245059
06-23-2015,0.093393762083634
06-24-2015,0.10457656388245
06-25-2015,0.10173517209436
06-26-2015,0.10311127990476
06-27-2015,0.085658767626626
06-28-2015,0.093965553393221
06-29-2015,0.093245253303923
06-30-2015,0.096705585558687
07-01-2015,0.089724619058627
07-02-2015,0.1029520143368
07-03-2015,0.10784309428504
07-04-2015,0.10149137552997
07-05-2015,0.094485033180279
07-06-2015,0.12191840880701
07-07-2015,0.088881925084901
07-08-2015,0.10769105182589
07-09-2015,0.088143236463928
07-10-2015,0.10272303849515
07-11-2015,0.09850394090924
07-12-2015,0.08945520380459
07-13-2015,0.098453172223746
07-14-2015,0.095644218583882
07-15-2015,0.10188777506256
07-16-2015,0.088670961884236
07-17-2015,0.097653772824999
07-18-2015,0.099019106222298
07-19-2015,0.10108211121937
07-20-2015,0.10384592487098
07-21-2015,0.083739913738738
07-22-2015,0.10239638535205
07-23-2015,0.092647346458975
07-24-2015,0.11284864413955
07-25-2015,0.1023101615515
07-26-2015,0.09533580439907
07-27-2015,0.098777394417555
07-28-2015,0.089762948984585
07-29-2015,0.10081030265466
07-30-2015,0.088340756744196
07-31-2015,0.100063264478
08-01-2015,0.10281654283384
08-02-2015,0.10000774684167
08-03-2015,0.10415158783585
08-04-2015,0.089595206548974
08-05-2015,0.087514048693835
08-06-2015,0.094370363001135
08-07-2015,0.090215570109786
08-08-2015,0.10680400635595
08-09-2015,0.093606135764235
08-10-2015,0.1109346029513
08-11-2015,0.10740983963673
08-12-2015,0.082569160565079
08-13-2015,0.096951283535182
08-14-2015,0.093480611349208
08-15-2015,0.090023391213156
08-16-2015,0.090686834985598
08-17-2015,0.096852650043539
08-18-2015,0.092698706672752
08-19-2015,0.10302213098748
08-20-2015,0.098843917879401
08-21-2015,0.10921629435464
08-22-2015,0.10432016207315
08-23-2015,0.087780462950656
08-24-2015,0.1021884061748
08-25-2015,0.088417615446179
08-26-2015,0.10629000830473
08-27-2015,0.090420020863985
08-28-2015,0.10138927669977
08-29-2015,0.10551007076356
08-30-2015,0.098575389254561
08-31-2015,0.10337587641901
09-01-2015,0.10127592211067
09-02-2015,0.10539192550653
09-03-2015,0.095718879785072
09-04-2015,0.10257096832545
09-05-2015,0.096352619017141
09-06-2015,0.094272255933403
09-07-2015,0.099734832855408
09-08-2015,0.088764060937241
09-09-2015,0.097623595580915
09-10-2015,0.112786779571
09-11-2015,0.10375438468868
09-12-2015,0.087987170787731
09-13-2015,0.098887481502022
09-14-2015,0.099546716478463
09-15-2015,0.10502132951493
09-16-2015,0.092654124438815
09-17-2015,0.093994271171443
09-18-2015,0.096018172185712
09-19-2015,0.081065581563492
09-20-2015,0.083070737419949
09-21-2015,0.085754579028455
09-22-2015,0.10277454692761
09-23-2015,0.10343253054063
09-24-2015,0.091107507832066
09-25-2015,0.10750528046818
09-26-2015,0.095820941088296
09-27-2015,0.097160007480125
09-28-2015,0.093047754163798
09-29-2015,0.11429522840272
09-30-2015,0.096397527305209
10-01-2015,0.097053623138261
10-02-2015,0.089556129131036
10-03-2015,0.094281826158536
10-04-2015,0.099707041738466
10-05-2015,0.099679832683836
10-06-2015,0.092170676567642
10-07-2015,0.086064981916373
10-08-2015,0.090771419234837
10-09-2015,0.081318180274441
10-10-2015,0.10433946529353
10-11-2015,0.094767325736895
10-12-2015,0.092032143449925
10-13-2015,0.088630952227838
10-14-2015,0.098772111779596
10-15-2015,0.10831272028971
10-16-2015,0.093287723418706
10-17-2015,0.087863395837301
10-18-2015,0.093918176362786
10-19-2015,0.10751315697534
10-20-2015,0.082424476046355
10-21-2015,0.093169070664002
10-22-2015,0.095851932495092
10-23-2015,0.096504293133788
10-24-2015,0.093772005875245
10-25-2015,0.10052557247983
10-26-2015,0.10663162415209
10-27-2015,0.095046441238526
10-28-2015,0.089627444769644
10-29-2015,0.097704708738278
10-30-2015,0.11130640401222
10-31-2015,0.094944253240587
11-01-2015,0.098978095168829
11-02-2015,0.098951282170471
11-03-2015,0.10027986772135
11-04-2015,0.10025234540239
11-05-2015,0.094142116814688
11-06-2015,0.093444243120355
11-07-2015,0.098143036649005
11-08-2015,0.089364437474359
11-09-2015,0.096067180477944
11-10-2015,0.094020781589931
11-11-2015,0.10890052019957
11-12-2015,0.1041056779536
11-13-2015,0.1033975363752
11-14-2015,0.091229661722576
11-15-2015,0.10334232451998
11-16-2015,0.11215811068902
11-17-2015,0.095854156376095
11-18-2015,0.098523371530256
11-19-2015,0.087094137528894
11-20-2015,0.10795025826461
11-21-2015,0.11268578324524
11-22-2015,0.11128728819382
11-23-2015,0.10513896088262
11-24-2015,0.10037753613789
11-25-2015,0.094969040297049
11-26-2015,0.11388740916449
11-27-2015,0.084901949451549
11-28-2015,0.098922711725141
11-29-2015,0.095537642405307
11-30-2015,0.10426305796183
12-01-2015,0.10761626118244
12-02-2015,0.10352750505475
12-03-2015,0.09075154793093
12-04-2015,0.098088812532605
12-05-2015,0.11292598232122
12-06-2015,0.10206512751476
12-07-2015,0.093988092660349
12-08-2015,0.11283012634481
12-09-2015,0.10805023747399
12-10-2015,0.14095292475906
12-11-2015,0.10258270059164
12-12-2015,0.10389969339001
12-13-2015,0.090489174623936
12-14-2015,0.12627388625447
12-15-2015,0.11802520193959
12-16-2015,0.10444809760126
12-17-2015,0.099049891998849
12-18-2015,0.10843203766942
12-19-2015,0.10033264305751
12-20-2015,0.10567519802662
12-21-2015,0.09493352198096
12-22-2015,0.095575092554238
12-23-2015,0.10022375468068
12-24-2015,0.087559970310666
12-25-2015,0.10352073856746
12-26-2015,0.10954263521258
12-27-2015,0.13266111741632
12-28-2015,0.09607693177888
12-29-2015,0.10138825837912
12-30-2015,0.1053783055876
12-31-2015,0.090027985810396
01-01-2016,0.085386330675173
01-02-2016,0.091969969068135
01-03-2016,0.091946815933414
01-04-2016,0.11601550098786
01-05-2016,0.099864927575183
01-06-2016,0.089226566892579
01-07-2016,0.093170962287585
01-08-2016,0.11049554825962
01-09-2016,0.095769797669917
01-10-2016,0.11177793835366
01-11-2016,0.10838549188935
01-12-2016,0.10835334510654
01-13-2016,0.0936730589604
01-14-2016,0.083774538441901
01-15-2016,0.076571974991018
01-16-2016,0.089649043484452
01-17-2016,0.095568834208696
01-18-2016,0.11019981608635
01-19-2016,0.083670488661941
01-20-2016,0.096154847641821
01-21-2016,0.086249229409728
01-22-2016,0.1120969698833
01-23-2016,0.11407691279315
01-24-2016,0.10867954487548
01-25-2016,0.10264769620178
01-26-2016,0.10129040080137
01-27-2016,0.097949072966935
01-28-2016,0.091985518492933
01-29-2016,0.1071951248327
01-30-2016,0.11922809414042
01-31-2016,0.11515469587781
02-01-2016,0.10177834264229
02-02-2016,0.11441556358279
02-03-2016,0.11370976995779
02-04-2016,0.10633337824439
02-05-2016,0.11968154982356
02-06-2016,0.12774392564882
02-07-2016,0.11155979822662
02-08-2016,0.092991578672513
02-09-2016,0.11149712150496
02-10-2016,0.10348671486983
02-11-2016,0.12215241546931
02-12-2016,0.10806609054737
02-13-2016,0.098111581602929
02-14-2016,0.10468857288953
02-15-2016,0.095427639438489
02-16-2016,0.086250765346141
02-17-2016,0.097350667210561
02-18-2016,0.10656473678436
02-19-2016,0.090745325295434
02-20-2016,0.093992642420758
02-21-2016,0.079657233861191
02-22-2016,0.078993927946557
02-23-2016,0.084802765386065
02-24-2016,0.073165054365357
02-25-2016,0.09716221157616
02-26-2016,0.087341003413939
02-27-2016,0.091879316596677
02-28-2016,0.083406367163284
02-29-2016,0.082740180754759
03-01-2016,0.087908104442757
03-02-2016,0.098331695107871
03-03-2016,0.083973157731497
03-04-2016,0.09697215827514
03-05-2016,0.093678283060495
03-06-2016,0.092350061467326
03-07-2016,0.08259680323331
03-08-2016,0.096221025399066
03-09-2016,0.10538300892193
03-10-2016,0.096821577002726
03-11-2016,0.10006842626554
03-12-2016,0.089605915393814
03-13-2016,0.082468621520364
03-14-2016,0.094766308127902
03-15-2016,0.10062258274326
03-16-2016,0.094715703838766
03-17-2016,0.087549706995501
03-18-2016,0.08429871156231
03-19-2016,0.08427925743388
03-20-2016,0.090726273346063
03-21-2016,0.086174385013454
03-22-2016,0.091979520461345
03-23-2016,0.092605375851925
03-24-2016,0.091284599979664
03-25-2016,0.090613880930273
03-26-2016,0.095133620727158
03-27-2016,0.087335741175447
03-28-2016,0.10618950398886
03-29-2016,0.097660360395584
03-30-2016,0.091142961629935
03-31-2016,0.076338192000106
04-01-2016,0.094989378919846
04-02-2016,0.085915653189201
04-03-2016,0.087827786273488
04-04-2016,0.10338474421854
04-05-2016,0.096190381535044
04-06-2016,0.097464005742049
04-07-2016,0.085805429327016
04-08-2016,0.089003436463957
04-09-2016,0.10064269114056
04-10-2016,0.10779990119355
04-11-2016,0.094742983866989
04-12-2016,0.091486812024514
04-13-2016,0.10183575372739
04-14-2016,0.10180732564829
04-15-2016,0.085624949317012
04-16-2016,0.084963781711865
04-17-2016,0.097834460787249
04-18-2016,0.082362094232866
04-19-2016,0.092614418445724
04-20-2016,0.10230509561822
04-21-2016,0.09320990061535
04-22-2016,0.088039846515455
04-23-2016,0.088660435469428
04-24-2016,0.080963885193808
04-25-2016,0.077764599931932
04-26-2016,0.093100209163148
04-27-2016,0.078999172809582
04-28-2016,0.082802570944293
04-29-2016,0.097550190488
04-30-2016,0.089797340880295
05-01-2016,0.095563808126786
05-02-2016,0.096828937181844
05-03-2016,0.09293847869956
05-04-2016,0.10324830086979
05-05-2016,0.095462290820106
05-06-2016,0.099954366549443
05-07-2016,0.092197031090564
05-08-2016,0.10378600609762
05-09-2016,0.10570319154241
05-10-2016,0.097264123712916
05-11-2016,0.081250318977858
05-12-2016,0.085047263180174
05-13-2016,0.093337176543801
05-14-2016,0.088193581249171
05-15-2016,0.084985326924419
05-16-2016,0.086238919503763
05-17-2016,0.086218560166705
05-18-2016,0.093865810380386
05-19-2016,0.072889406619708
05-20-2016,0.091262196663717
05-21-2016,0.086137362891092
05-22-2016,0.11381454765258
05-23-2016,0.11117416430648
05-24-2016,0.089885604675868
05-25-2016,0.084138519324704
05-26-2016,0.082217906108472
05-27-2016,0.084734520396912
05-28-2016,0.080915302269057
05-29-2016,0.089781587391377
05-30-2016,0.087850174382535
05-31-2016,0.07707459012215
06-01-2016,0.087175010790023
06-02-2016,0.083983446402442
06-03-2016,0.086499405400881
06-04-2016,0.071984573155563
06-05-2016,0.10436590603647
06-06-2016,0.10433609728107
06-07-2016,0.08514573256895
06-08-2016,0.087660837441858
06-09-2016,0.10104160487142
06-10-2016,0.087615710560128
06-11-2016,0.095228833093003
06-12-2016,0.088840280896331
06-13-2016,0.098375663017261
06-14-2016,0.079951892288737
06-15-2016,0.092586269552709
06-16-2016,0.090656197106721
06-17-2016,0.090633700247862
06-18-2016,0.096337995945102
06-19-2016,0.10849722012838
06-20-2016,0.10011632585934
06-21-2016,0.090535991211535
06-22-2016,0.077907453540812
06-23-2016,0.084804666778356
06-24-2016,0.077872809306866
06-25-2016,0.098720222528363
06-26-2016,0.088530969041091
06-27-2016,0.089141775378509
06-28-2016,0.089752488491259
06-29-2016,0.088466194372185
06-30-2016,0.090974075654648
07-01-2016,0.09412042836826
07-02-2016,0.090295483864657
07-03-2016,0.093438686265931
07-04-2016,0.091514889663632
07-05-2016,0.087702971164543
07-06-2016,0.084535171834983
07-07-2016,0.082632350299411
07-08-2016,0.087641719035676
07-09-2016,0.075096838625535
07-10-2016,0.046216573785327
07-11-2016,0.04228026523712
07-12-2016,0.042275368912586
07-13-2016,0.038055043338731
07-14-2016,0.041662880821332
07-15-2016,0.039850879196565
07-16-2016,0.046487605400145
07-17-2016,0.0440622111305
07-18-2016,0.043754886628881
07-19-2016,0.037728402434932
07-20-2016,0.044349071301514
07-21-2016,0.039221664619322
07-22-2016,0.03801602671734
07-23-2016,0.038612544238628
07-24-2016,0.036508525810216
07-25-2016,0.038604595622677
07-26-2016,0.038000227804051
07-27-2016,0.037696290456595
07-28-2016,0.04009441097372
07-29-2016,0.043401410591347
07-30-2016,0.034988732002647
07-31-2016,0.045504309510565
08-01-2016,0.04519666943874
08-02-2016,0.045493005038145
08-03-2016,0.04911679453912
08-04-2016,0.045179377136206
08-05-2016,0.050013173687668
08-06-2016,0.049097375667427
08-07-2016,0.04365420000475
08-08-2016,0.043648980356789
08-09-2016,0.036440191799663
08-10-2016,0.044543228835458
08-11-2016,0.044236466414866
08-12-2016,0.043929902039639
08-13-2016,0.048148813002353
08-14-2016,0.048142463480676
08-15-2016,0.043010312345071
08-16-2016,0.039702201582409
08-17-2016,0.036106791672445
08-18-2016,0.04540453112734
08-19-2016,0.045398884616468
08-20-2016,0.04569457998783
08-21-2016,0.048102379422866
08-22-2016,0.046587149741374
08-23-2016,0.043269652618898
08-24-2016,0.044768303466882
08-25-2016,0.03816304959281
08-26-2016,0.03875726263103
08-27-2016,0.042349158547262
08-28-2016,0.044748158147221
08-29-2016,0.043840675895737
08-30-2016,0.048352582364253
08-31-2016,0.039332357770173
09-01-2016,0.041124516688419
09-02-2016,0.045022198450751
09-03-2016,0.036929016717159
09-04-2016,0.05285846657357
09-05-2016,0.041104737238346
09-06-2016,0.039902894328116
09-07-2016,0.044695065819312
09-08-2016,0.042288891295382
09-09-2016,0.04168474341465
09-10-2016,0.04558076769502
09-11-2016,0.048283757059322
09-12-2016,0.04797610488251
09-13-2016,0.048572339770383
09-14-2016,0.045857523839131
09-15-2016,0.045250927537755
09-16-2016,0.04075051141832
09-17-2016,0.047946069088329
09-18-2016,0.042535804308018
09-19-2016,0.038943992218143
09-20-2016,0.04432413897941
09-21-2016,0.048826249086473
09-22-2016,0.041318936053776
09-23-2016,0.039820671952566
09-24-2016,0.048808828117771
09-25-2016,0.054536615604669
09-26-2016,0.044889980513269
09-27-2016,0.049089973057616
09-28-2016,0.04338073069438
09-29-2016,0.041880178837985
09-30-2016,0.041576585371642
10-01-2016,0.046062104994706
10-02-2016,0.041267985664771
10-03-2016,0.044253114687755
10-04-2016,0.046345410969491
10-05-2016,0.049042310360706
10-06-2016,0.047233347443943
10-07-2016,0.041839228050142
10-08-2016,0.04962506116674
10-09-2016,0.046915419545428
